id,name,date_of_birth,nationality,national_id,insurance_id,major,Chức vụ,number_year_exp,degree_issue_date,degree_issue_place,degree
25,Hồ Văn Đức,23/03/1990,Việt Nam,553255019,0281266411,Triết học ,GV,5,6/30/2014,Belarus,
26,Đặng Thị Minh Phượng,24/08/1981,Việt Nam,561223194,0182758650,Lịch sử Đảng ,GV,3,10/29/2006,Portugal,
27,Vũ Thị Thu Trang,26/11/1984,Việt Nam,880968054,0273167270,Lịch sử Việt Nam ,GV,8,6/12/2012,China,
28,Bùi Thị Hảo,12/6/1992,Việt Nam,391516975,0433114922,Kinh tế chính trị ,GV,14,7/26/2012,Indonesia,
29,Đặng Công Tráng,12/7/1992,Việt Nam,533307898,0441730907,Luật kinh tế ,GV,3,6/20/2013,Indonesia,
30,Huỳnh Minh Luân,9/6/1980,Việt Nam,708118049,0940990710,Luật Hiến pháp và hành chính ,GV,8,12/29/2007,China,
31,Mai Thị Thu,10/5/1989,Việt Nam,662527040,0520495548,Toán ,GV,15,5/25/2017,China,
32,Ngô Ngọc Hưng,20/01/1990,Việt Nam,735608612,0296955750,Toán ,GV,15,2/6/2013,Zimbabwe,
33,Ninh Phú Giang,8/9/1994,Việt Nam,418055895,0829891314,Quản trị Kinh Doanh ,GV,5,9/14/2006,China,
34,Nguyễn Văn Bình,29/10/1992,Việt Nam,100329172,0374018059,Kinh doanh và Quản lý ,GV,13,3/30/2008,Belarus,
35,Nguyễn Thị Thu Trang,28/04/1993,Việt Nam,226175863,0139695874,Quản lý giáo dục ,GV,14,4/7/2014,Trinidad and Tobago,
36,Nguyễn Thị Ngọc Nữ,23/04/1981,Việt Nam,601388718,0157307958,Vật lý ,GV,1,3/12/2017,Argentina,
37,Đỗ Quốc Huy,16/12/1984,Việt Nam,901331770,0526305581,Vật lý ,GV,6,2/11/2010,Russia,
38,Nguyễn Phúc Thanh Phong,1/1/1989,Việt Nam,812984123,0339002651,Giáo dục thể chất ,GV,6,11/18/2007,Croatia,
39,Nguyễn Minh Luận,6/12/1990,Việt Nam,153053044,0338576117,Quản trị kinh doanh ,GV,13,1/16/2013,Ireland,
40,Nguyễn Quy Hưng,4/7/1987,Việt Nam,101549877,0784488208,Văn học Việt Nam ,GV,8,10/2/2015,Pakistan,
41,Phạm Ngọc Anh,14/07/1989,Việt Nam,731573768,0961170477,Giáo dục quốc phòng  Vô tuyến điện và TTLiên lạc ,GV,5,7/23/2011,China,
42,Nguyễn Thị Thoang,23/06/1985,Việt Nam,541926442,0573049879,Tiếng Anh ,GV,1,6/7/2016,Croatia,
43,Nguyễn Thị Thanh Thuý,3/1/1982,Việt Nam,351118787,0957562158,Ngôn ngữ Anh ,GV,9,12/8/2005,France,
44,Nguyễn Thị Bích  ,30/11/1994,Việt Nam,523771652,0300800274,Tiếng Anh ,GV,4,11/18/2012,China,
45,Hoàng Thị Phong Linh,10/8/1981,Việt Nam,553133400,0524795049,Giảng dạy Tiếng Anh ,GV,3,11/2/2005,Czech Republic,
46,Huỳnh Văn Hiếu,1/11/1988,Việt Nam,114650826,0823810436,Toán ,GV,6,2/3/2017,Yemen,
47,Nguyễn Đức Phương,6/1/1992,Việt Nam,772882484,0725017495,Toán ,GV,2,3/31/2012,Poland,
48,Nguyễn Đình Tùng,9/5/1987,Việt Nam,114713050,0435588075,Toán ,GV,5,8/19/2005,Ireland,
49,Phạm Anh Lộc,28/01/1980,Việt Nam,977521875,0450940015,Toán ,GV,3,4/13/2015,Indonesia,
50,Giảng Thanh Trọn,14/08/1994,Việt Nam,625269601,0767984361,Khoa học máy tính ,GV,8,9/26/2016,Haiti,
51,Võ Ngọc Tấn Phước,21/01/1994,Việt Nam,859670852,0656004387,Kỹ thuật phần mềm ,GV,11,9/16/2009,China,
52,Ngô Hữu Dũng,15/08/1988,Việt Nam,511785136,0680493130,Khoa học và kỹ thuật máy tính ,GV,12,3/21/2016,Bosnia and Herzegovina,
53,Nguyễn Quang Vinh,21/04/1982,Việt Nam,934163323,0693941750,Quản trị kinh doanh ,GV,7,2/2/2013,Brazil,
54,Bùi Thị Thu Thủy,18/04/1990,Việt Nam,279833574,0933211795,Hóa lý ,GV,11,7/16/2010,China,
55,Trần Nhật Hoàng Anh ,26/05/1990,Việt Nam,525681454,0751606367,Khoa học máy tính,GV,11,11/7/2015,Czech Republic,
56,Phạm Thái Hà ,18/07/1988,Việt Nam,589647709,0809980588,Vật lý,GV,3,3/3/2010,Dominican Republic,
57,Nguyễn Quy Hưng,13/11/1990,Việt Nam,812151278,0345300448,Văn học Việt Nam,GV,3,10/27/2012,Spain,
58,Lê Văn Tán,2/6/1992,Việt Nam,137565360,0734427572,Hóa phân tích,GV,11,1/16/2008,China,
59,Nguyễn Thị Thu Trang,22/01/1984,Việt Nam,542080430,0129411473,Quản lý giáo dục,GV,15,3/15/2018,Brazil,
60,Nguyễn Viễn Quốc,30/05/1987,Việt Nam,619759524,0994413747,Điện-điện tử  CK,TK,6,5/29/2008,Zambia,
61,PGS Nguyễn Quốc Hưng,16/07/1988,Việt Nam,350010952,0579754977,CK Tự động hóa  Cơ học vật rắn và CTM,GV,3,11/12/2011,Indonesia,
62,Nguyễn Phương Bắc,27/07/1989,Việt Nam,347502928,0165497382,CK hàng không  CK CTM  Chế tạo vật rắn,GV,7,10/20/2016,Portugal,
63,Trần Ngọc Đăng Khoa,28/11/1994,Việt Nam,775111746,0751887223,Kỹ thuật CN  KTCK  Kỹ thuật chính xác,GV,5,1/9/2008,China,
64,Lê Ngọc Trân,19/07/1982,Việt Nam,664905102,0645759058,CK tàu thủy  CK Tự động hóa,GV,14,7/21/2016,Brazil,
65,Ngô Tiến Hoàng,17/12/1984,Việt Nam,158499743,0228404116,CK CTM  Kỹ Thuật chính xác,GV,2,7/25/2017,Mongolia,
66,Nguyễn Ngọc Điệp,16/07/1988,Việt Nam,140439292,0242878529,CK  KTCK,GV,5,3/23/2017,Indonesia,
67,Huỳnh Công Hảo,26/06/1982,Việt Nam,791500438,0227812488,KT điện- điện tử  Tự động hóa,GV,1,11/2/2008,United States,
68,Hoàng  Văn Vinh,5/5/1990,Việt Nam,332486105,0706140403,Tự động hóa  CK Tự động hóa,GV,7,2/7/2009,Indonesia,
69,Lê Duy Tuấn,10/10/1982,Việt Nam,693803690,0983148026,KTCK,GV,4,6/11/2015,Indonesia,
70,Nguyễn Ngọc Tuyến,2/7/1980,Việt Nam,673597747,0563219194,KTCK,GV,12,9/4/2006,Indonesia,
71,Lăng Văn Thắng,30/04/1992,Việt Nam,825578337,0947947620,,GV,2,12/8/2007,United Kingdom,
72,Nguyễn Khoa Triều,28/05/1982,Việt Nam,945051750,0868840616,CK  KTCK,GV,13,1/8/2009,China,
73,PGS Phan Chí Chính,7/2/1988,Việt Nam,570572846,0260905171,CK CTM,GV,4,4/7/2006,Colombia,
74,Lưu Tuấn Anh,17/07/1981,Việt Nam,812323351,0511220458,Máy móc và thiết bị kỹ thuật  Cơ học vật rắn biến dạng,GV,5,1/27/2010,Saudi Arabia,
75,Huỳnh Xuân Khoa,23/05/1988,Việt Nam,156782054,0713723104,Luyện kim & Vật liệu  Khoa học & KT Vật liệu,GV,9,11/25/2010,Russia,
76,Lê Vũ Hải,11/7/1993,Việt Nam,776716691,0862876850,CTM,GV,9,7/13/2010,China,
77,Nguyễn Thị Niên,28/01/1993,Việt Nam,443467877,0667213261,KTCK,GV,9,8/8/2017,South Korea,
78,Tôn Thất Nguyên Thy,7/7/1992,Việt Nam,313711296,0136978594,CTM,GV,6,10/2/2005,Philippines,
79,Nguyễn Minh Tuấn,3/8/1992,Việt Nam,345315893,0313338426,CK CTM,GV,10,9/2/2011,Nepal,
80,Trần Ngọc Thoại,15/09/1989,Việt Nam,614382801,0512589011,Công nghệ CTM,TK,6,1/13/2014,China,
81,Võ Ngọc Yến Phương,14/04/1987,Việt Nam,984718535,0770659343,KT Công nghiệp  CTM,GV,5,4/12/2014,Russia,
82,Trương Văn Chính,10/1/1986,Việt Nam,307458723,0864081812,Kỹ sư Công nghiệp  Giáo dục học,GV,6,12/21/2011,Cuba,
83,Nguyễn Văn Nam,13/06/1987,Việt Nam,370588221,0251136557,Cơ tin kỹ thuật  KTCK,GV,6,5/10/2009,Czech Republic,
84,Ao Hùng Linh,15/07/1991,Việt Nam,164359677,0290618602,CK động lực  CK,GV,3,1/21/2006,Somalia,
85,Đoàn Bảo Quốc,30/08/1981,Việt Nam,799626782,0250967373,CK,GV,5,6/25/2006,China,
86,Đường Công Truyền,28/10/1980,Việt Nam,426828219,0635608440,CK,GV,15,9/20/2015,Serbia,
87,Phạm Quốc Hòa,11/3/1990,Việt Nam,369051468,0714206228,Cơ kỹ thuật,GV,2,11/22/2012,China,
88,Lê Thúc Định,20/02/1987,Việt Nam,975346943,0884538063,CK  Cơ học vật rắn,GV,11,1/9/2014,Portugal,
89,Diệp Bảo Trí,16/08/1982,Việt Nam,280031486,0600131944,CK CTM,GV,12,9/24/2017,Ethiopia,
90,Nguyễn Hữu Quân,19/03/1993,Việt Nam,563461639,0495946750,Thiết kế máy  CN CTM,GV,12,12/20/2011,Colombia,
91,Hoàng Long Vương,1/2/1991,Việt Nam,417408663,0147590764,CTM  CN CTM,GV,1,5/15/2006,Egypt,
92,Võ Văn Cương,6/12/1984,Việt Nam,892742973,0496048903,CK CTM,GV,8,2/27/2010,Russia,
93,Trịnh Văn Chơn,31/12/1984,Việt Nam,479647306,0581663924,CK CTM  KTCK,GV,11,7/12/2015,Brazil,
94,Bùi Quốc Duy,10/11/1986,Việt Nam,337802416,0938722029,CK CTM,GV,10,1/3/2012,Russia,
95,Nguyễn Trường Giang,22/01/1989,Việt Nam,890597584,0954362244,CK- Điều khiển tự động  KTCK,GV,3,11/4/2013,Kyrgyzstan,
96,Nguyễn Thị Hà,26/01/1988,Việt Nam,937627660,0837697438,CK CTM  KTCK,GV,10,7/25/2014,Philippines,
97,Nguyễn Ngọc Hoan,4/9/1984,Việt Nam,210133699,0302388335,CK CTM  KTCK,GV,11,2/10/2018,China,
98,Phạm Thị Thu,6/1/1984,Việt Nam,875190985,0432325864,Kinh tế QTDN  Quản lý kinh tế,GV,1,1/1/2010,Russia,
99,Vũ Đình Phong,22/04/1981,Việt Nam,379045307,0453643482,CK CTM,GV,13,11/9/2009,Thailand,
100,CH Phạm Văn Minh,25/12/1991,Việt Nam,575607063,0427627835,Cơ giới hóa XN và XD,GV,1,6/11/2017,Vietnam,
101,Nguyễn Trung Dũng,9/3/1982,Việt Nam,483076009,0812498772,CK Chế tạo  CN Hàn KTCK,GV,14,10/6/2012,China,
102,Phan Văn Toản,2/1/1991,Việt Nam,578658655,0807460980,KTCK,GV,2,3/29/2017,Costa Rica,
103,Nguyễn Hữu Phước,14/09/1980,Việt Nam,956019025,0929688166,KTCK,GV,9,1/12/2016,China,
104,Nguyễn Chí Trung,14/12/1994,Việt Nam,587530562,0179233027,KTCK,GV,14,7/5/2009,Yemen,
105,Hoàng Công Học,13/10/1985,Việt Nam,930325354,0360941968,KTCK,GV,7,9/3/2016,Poland,
106,Vũ Quang Vinh,27/08/1987,Việt Nam,125944820,0454301646,KTCK,GV,8,5/25/2008,China,
107,KS Trần Tuấn Kiệt,26/04/1992,Việt Nam,886079580,0506008617,Công nghệ CK,GV,3,5/18/2007,Malaysia,
108,Nguyễn Thành Nga,14/11/1987,Việt Nam,752555074,0871813673,CNTT,GV,9,9/25/2015,Indonesia,
109,Bùi Duy Trí,8/2/1985,Việt Nam,596141086,0601383419,Công nghệ PM máy tính,GV,8,3/3/2008,China,
110,Ngô Văn Cường,19/01/1991,Việt Nam,131675978,0843657421,Thiết kế máy  CTM,GV,3,6/13/2007,Mozambique,
111,Trần Công Hùng,21/01/1990,Việt Nam,322019573,0241567302,CK CTM,GV,11,2/18/2011,Peru,
112,Nguyễn Thanh Điểu,9/7/1991,Việt Nam,185400066,0392792863,CK CTM,GV,13,12/16/2017,Bulgaria,
113,Nguyễn Tiến Dũng,14/06/1992,Việt Nam,211401668,0736430645,Sư phạm kỹ thuật  KTCK,GV,4,1/10/2016,China,
114,Nguyễn Văn Biên,13/08/1980,Việt Nam,762855787,0646549373,CK,GV,4,6/5/2009,Brazil,
115,Lâm Thanh Danh,8/7/1994,Việt Nam,739058356,0918998849,KTCK  Công nghệ CTM,GV,8,9/21/2016,France,
116,KS Nguyễn Văn Lục,17/02/1992,Việt Nam,634424683,0587701878,Kỹ thuật Công nghiệp,GV,14,6/20/2014,Colombia,
117,Nguyễn Huỳnh Hòa,7/3/1980,Việt Nam,887257820,0942324453,Cơ-Điện  Giáo dục học,GV,6,12/6/2017,Pakistan,
118,PGS Lê Thanh Danh,26/06/1989,Việt Nam,623287381,0701643787,CK,GV,15,2/27/2006,France,
119,PGS Nguyễn Đức Nam,21/03/1991,Việt Nam,248072715,0438237651,CTM  KTCK,GV,9,7/16/2009,Indonesia,
120,GS Nguyễn Thanh Nam,11/1/1985,Việt Nam,349713338,0321337932,KTCK  Cơ học chất lỏng,GV,3,12/21/2011,Nicaragua,
121,PGS Trần Thế Văn,25/04/1980,Việt Nam,515235694,0848050502,KTCK  Cơ kỹ thuật,GV,5,8/4/2013,Trinidad and Tobago,
123,Dương Đề Tài,26/01/1987,Việt Nam,601290816,0800194966,Toán Lý Ứng dụng  Cơ học,GV,14,9/2/2016,Canada,
124,Võ Quốc Thắng,25/09/1980,Việt Nam,412202650,0286568726,CK,GV,9,5/6/2017,France,
125,Trần Trọng Nhân,23/04/1982,Việt Nam,697098086,0342892284,CK,GV,15,11/16/2014,Sweden,
126,Đặng Hoàng Minh,3/12/1980,Việt Nam,340465228,0308479477,Tự động & Điều khiển  Tự động hóa,GV,3,5/4/2015,Equatorial Guinea,
127,Trần Minh Hiến,5/10/1985,Việt Nam,111367239,0305930672,Vật lý -Toán,GV,8,11/9/2015,Philippines,
128,GVCThS Nguyễn TThúy Nga,17/02/1981,Việt Nam,253099924,0972329132,CTM,GV,14,2/12/2017,Indonesia,
129,Trần Quang Thịnh,5/5/1989,Việt Nam,445192991,0636385309,CK  CTM,GV,10,3/15/2010,Indonesia,
130,Bùi Anh Phi,6/7/1989,Việt Nam,345725927,0808661207,CTM  KTCK,GV,1,1/17/2006,Indonesia,
131,Đinh Văn Bằng,26/04/1994,Việt Nam,711339163,0310772225,Kỹ thuật điều khiển tự động   CTM,GV,6,12/20/2005,Uganda,
132,Đặng Văn Ánh,15/02/1994,Việt Nam,331685855,0523420096,Thiết kế máy  KTCK,GV,14,2/2/2012,China,
133,Châu Ngọc Lê,30/06/1980,Việt Nam,747578466,0201325317,Thiết kế máy  KTCK,GV,4,10/27/2006,Indonesia,
135,Nguyễn Thị Mỹ Hạnh,4/9/1987,Việt Nam,685606465,0616269030,SP Vật lý-Tin  Vật lý,GV,2,8/5/2007,Costa Rica,
136,Hồ Thị Bạch Phương,29/03/1986,Việt Nam,487143898,0313327756,Vật lý,GV,15,2/11/2007,Kenya,
137,Phạm Thanh Tuấn,9/9/1984,Việt Nam,422155034,0955572485,CK  CTM,PTK,13,4/8/2006,Indonesia,
138,Mai Tiến Hậu,19/03/1985,Việt Nam,525723709,0195812656,Thiết kế máy  Cơ kỹ thuật,GV,2,4/30/2014,Indonesia,
139,Nguyễn Văn Thanh Tiến,9/6/1985,Việt Nam,556044552,0443911380,CTM,GV,7,5/25/2017,Brazil,
140,CH Nguyễn Thị Mỹ Dung,7/4/1989,Việt Nam,695387764,0696092705,Tiếng Anh,GV,5,1/11/2007,Colombia,
141,Phạm Thị Nhẹ,25/03/1990,Việt Nam,753535956,0999820833,Luật,GV,13,9/7/2009,China,
142,Vũ Văn Bộ,2/9/1987,Việt Nam,893647708,0655235916,CK,GV,2,7/30/2014,Czech Republic,
143,Nguyễn Hoàng Việt,11/3/1982,Việt Nam,647773941,0283584989,CK,GV,15,2/14/2016,Indonesia,
144,Hoàng Kim Phước,28/07/1980,Việt Nam,809660089,0446835942,KTCK,GV,5,2/23/2006,Indonesia,
145,Nguyễn Trường Sa (Phó trưởng Khoa),9/7/1985,Việt Nam,591695782,0101608926,CK CTM,GV,11,1/16/2010,Venezuela,
146,Nguyễn Đình Luật (Phó trưởng Khoa),17/09/1983,Việt Nam,303740478,0517948952,CK-Điều khiển tự độn KTCK,GV,2,5/22/2007,Norway,
147,Bùi Văn Hát,5/12/1981,Việt Nam,210424941,0641597778,CK CTM  KTCK,GV,1,1/22/2013,Philippines,
148,Hồ Thị Nguyệt Thanh,12/6/1992,Việt Nam,238474287,0172235304,CK CTM  KTCK,GV,12,2/27/2013,Libya,
149,Lê Ngọc Diệp,14/09/1987,Việt Nam,378302416,0743290252,Kinh tế QTDN  Quản lý kinh tế,GV,13,9/8/2012,China,
150,Lê Thị Thiên Phước,16/12/1981,Việt Nam,473337568,0946460142,CK CTM,GV,3,1/9/2007,France,
151,Lê Văn Cần,30/07/1987,Việt Nam,685426915,0868741552,Cơ giới hóa XN và XD,GV,13,3/30/2010,Philippines,
152,Nguyễn Hùng Khanh,12/5/1994,Việt Nam,403974897,0634051438,CK Chế tạo CN Hàn KTCK,TX,9,2/12/2010,Brazil,
153,Nguyễn Thị Bích Thủy,15/04/1987,Việt Nam,536768305,0939020090,KTCK,GV,1,3/9/2012,Cambodia,
154,Nguyễn Văn Nam,25/09/1987,Việt Nam,323464880,0700950987,KTCK,GV,15,5/24/2011,Japan,
155,Nguyễn Văn Nha,12/7/1991,Việt Nam,944210347,0981011100,KTCK,GV,12,6/2/2005,Brazil,
156,Nguyễn Xuân Hồng,11/2/1991,Việt Nam,790055024,0489333484,KTCK,GV,7,10/4/2013,Indonesia,
157,Phạm Thị Thu,29/12/1988,Việt Nam,464207774,0284821859,KTCK,GV,8,1/17/2017,China,
158,Phan Xuân Chương,25/03/1985,Việt Nam,359270573,0211012513,Công nghệ CK,GV,8,4/22/2013,Russia,
159,Quách Thị Tố Nữ,24/02/1983,Việt Nam,787004091,0628937489,CNTT,GV,13,2/24/2013,Russia,
160,Trần Anh Tuấn,19/01/1992,Việt Nam,666960618,0120645041,Công nghệ PM máy tính,GV,1,6/10/2006,Sweden,
161,Trần Thị Xuân Thủy,4/2/1980,Việt Nam,429070136,0898180737,Thiết kế máy  CTM,TX,5,10/22/2012,China,
162,Đặng Hoàng Mai,7/12/1980,Việt Nam,715373019,0726640872,CK CTM,GV,11,11/22/2005,Poland,
163,Đỗ Thị Kim Hiếu,27/08/1986,Việt Nam,378015432,0343091519,CK CTM,GV,1,1/1/2013,Croatia,
164,Đỗ Đăng Khôi,3/5/1991,Việt Nam,861927739,0710796117,Sư phạm kỹ thuật  KTCK,GV,8,4/28/2014,Cameroon,
165,Đoàn Phan Phương Dung,3/11/1993,Việt Nam,682036745,0424780416,CK,GV,12,5/14/2007,France,
166,Trần Kiều Mỹ An,24/03/1982,Việt Nam,243173801,0587553619,KTCK  Công nghệ CTM,GV,7,6/29/2013,China,
167,Hồ Thị Hiền,15/07/1982,Việt Nam,630190118,0614663034,Kỹ thuật Công nghiệp,GV,2,12/8/2010,Philippines,
168,Hoàng Lê Thị Tuyết,16/12/1982,Việt Nam,883053469,0650902897,Cơ-Điện Giáo dục học,GV,4,10/25/2011,Philippines,
169,Lê Phạm Thiên Thư,14/12/1986,Việt Nam,702772303,0172727269,Tiếng Anh,GV,1,6/15/2010,China,
170,Lê Thị Thành Lập,13/09/1993,Việt Nam,743600251,0353998428,Luật,GV,14,10/21/2013,Libya,
171,Lê Thị Thúy,24/08/1982,Việt Nam,588154892,0582182894,CK,Nhân viên,1,8/13/2013,Czech Republic,
172,Nguyễn Lâm Ánh Dương,15/08/1991,Việt Nam,243780593,0721011564,CK,Nhân Viên,15,10/15/2017,Peru,
173,Nguyễn Thị Diễm Thi,23/04/1985,Việt Nam,923084133,0448851707,KTCK,Nhân viên,2,9/7/2012,Brazil,
